family,specification,variable,b,se,p,N,outcome_count,units,ci_low,ci_high
state_week_ppml,distributed_lag_1_24,h1_4,.0009376909005294,.0036667401,.79816031,34380,21782,48,-.0062489877217343,.008124369522793
state_week_ppml,distributed_lag_1_24,h5_8,-.0011985415304372,.0032356475,.71107119,34380,21782,48,-.0075402940086272,.0051432109477529
state_week_ppml,distributed_lag_1_24,h9_12,.0064310176998584,.0045041647,.15335125,34380,21782,48,-.0023969828550226,.0152590182547394
state_week_ppml,distributed_lag_1_24,h13_16,-.0056991470959698,.0047569172,.23088755,34380,21782,48,-.015022533574952,.0036242393830123
state_week_ppml,distributed_lag_1_24,h17_20,-.00122532726158,.0052076913,.81398225,34380,21782,48,-.0114322147337927,.0089815602106326
state_week_ppml,distributed_lag_1_24,h21_24,.0017395016831561,.0035415094,.62330252,34380,21782,48,-.0052017291682632,.0086807325345753
state_week_ppml,distributed_lag_1_24,coefficient_sum_1_24,.0009851943955568,.0096232062,.91845751,34380,21782,48,-.0178759432125567,.0198463320036704
state_week_ppml,distributed_lag_1_24,joint_wald_all_zero,4.710544350408758,,.58143699,34380,21782,48,,
