item,n,denominator,rate_pct
County-located petitions (48 states + DC),22596,25965,87.0248
48-state county petitions,22011,22596,97.411
NOAA matched,22011,22011,100.0
QCEW county-month record matched,22011,22011,100.0
Positive usable lag-12 employment,21990,22011,99.9046
Final employment-supported filing cohorts,21990,21990,100.0
