item,n,rate_pct
Employment-supported filing cohorts,21990,100.0
Election within 180 days,15862,72.13278763074125
Certification-of-Representative case closure within 365 days,10915,49.63619827194179
Union-to-certify tally proxy within 365 days,12191,55.43883583447021
Withdrawal/dismissal within 180 days,5512,25.06593906321055
Invalid negative election timing,9,0.04092769440654843
Invalid negative closure timing,1,0.004547521600727603
