family,specification,variable,b,se,p,N,petition_events,counties,ci_low,ci_high
seasonality,county_by_week_of_year,p95_days_lag1_4,.0124741597302671,.0069629224,.073211148,93406,21175,1389,-.0011729174042634,.0261212368647977
inference,state_cluster,p95_days_lag1_4,.011185593094717,.0064609731,.083406262,192690,21929,1431,-.001477681411144,.023848867600578
inference,state_week_two_way_cluster,p95_days_lag1_4,.011185593094717,.0062233554,.072278909,192690,21929,1431,-.0010119593913454,.0233831455807794
