dimension,group_name,b,se,p,N,petition_events,counties,ci_low,ci_high
metro2013,Nonmetro,.0141560232603847,.022215875,.5239926,8034,1621,587,-.0293862913613401,.0576983378821095
metro2013,Metro,.0134314734017949,.0068614613,.050285928,146164,20010,804,-.0000167436794202,.0268796904830099
private_emp_2010_quartile,Q1,-1.102733494635803,.9996928,.26999575,63,26,19,-3.062095373655112,.8566283843835059
private_emp_2010_quartile,Q2,.0952032459727476,.18982482,.61599666,512,206,131,-.2768465637461124,.4672530556916076
private_emp_2010_quartile,Q3,.0875375842882519,.03497275,.012313767,4508,1110,400,.0189922545329786,.1560829140435253
private_emp_2010_quartile,Q4,.0115303258175832,.0071120327,.10496576,146139,20084,709,-.0024090021976477,.0254696538328141
