metric,value,threshold,pass
verified_parent_union_petitions,17089,descriptive,True
qualifying_parent_state_week_cells,1298,descriptive,True
qualifying_parent_state_week_petitions,3188,">=5,000",False
qualifying_share_mapped_pct,18.65527532330739,>=30%,False
parent_union_exact_week_gate,HOLD,both numeric rules,False
